"title","tagline","responses","tech","is_winner","like_count","members","photo_url","has_video","comment_count"
"Creating a Global Loan Secondary Marketing Community","A forum for loan originators, individuals with debt and investors to post, price and exchange pools of loans","[5596, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['react', 'ethereum', 'blockchain', 'excel-finance-tools', 'javascript', 'oasislabs']","False","0","['hkrieger55', 'ryanmedlin', 'arzeimuth']","","False","0"
"Inline","We created Inline, a web app that can provide users with information about the closest hospitals to their location that address their specific issues, optimizing wait times and costs for users.","[2616, 'Several loved ones of ours as well as of people we know have been in situations where they needed immediate care but had difficulty getting it for a variety of reasons: they had trouble finding the nearest hospitals, the hospital had a lack of certain specialists, etc. We wanted to create an app that could address this situation and provide support for users so that they could get help as quickly as possible. ', 'Inline is a web app that can provide users with information about the closest hospitals to their location that address their specific issues, optimizing wait times and costs for users. The information includes nearest hospitals, hospital addresses, time and distance to travel to each hospital, and price of each hospital. ', 'Our app runs on the Flask web app framework. We used the Google Places API and the Distance Matrix API from Google Cloud to calculate the distance and time needed to get from your location to a hospital. We used MongoDB Atlas to securely store and receive data for each hospital. R was used for processing data before using it with MongoDB Atlas. Python was the language we used to run Flask, send queries to the database in MongoDB Atlas, and send information for use on the web app. HTML and CSS were used to design the web app. ', 'A lot of this was new to us. The Google Cloud API, MongoDB Atlas, and Flask were all new to us. We had to learn so much before we could even attempt to use these technologies in our app, which turned out to be a success. ', ""This was a lot of firsts for us. The Google Cloud API, MongoDB Atlas, and Flask were things new to all of us. We're really proud that we managed to learn about these technologies and use them despite the short period of time we were given for the hackathon. "", 'As said before, we learned how to use several different new technologies. We also learned more about web development. ', ""We're thinking about turning this into a mobile app! We feel there's a lot of potential in this idea and we want to spread this to as many people as possible. ""]","['google-places', 'google-cloud', 'mongodb-atlas', 'python', 'html5', 'css3', 'javascript', 'flask', 'r']","False","0","['2019aliu', 'aniruddhamurali', 'lochristopher9', 'stephaniehe25', 'zilonghuang6']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/962/datas/small.png","False","0"
"Freeue","A simple app for creating queues","[2039, 'I believe that lots of people would be like me who hate to wait in  line and nothing. However, there are lots of circumstances that people must physically be in line. For example, student need to wait in lines for office hours, and people in HACKTX need to wait in line to get free T-shirt. It won’t be a big problem if the line is quick but otherwise it would be a big deal. So we want to create a solution that free people from any kinds of physically waiting in line. ', 'Freeue is a web application that user can both create a queue or join in a queue. For creating a queue, users can simply log into their facebook account and hit create your queue that they can basically share their room number to others so people can join in their line. Besides, they can simply hit inform next to automatically send a message to the next person in line to come up and wait. For people who join in a queue, they can simply enter the room code they get into the app and they are ready to go! The system will sent them a message when their turn is up.  ', ""Using different API's, GO, javascript, materialU and WebSocket to create the project "", 'People who are joining the lines are anonymous, so we can’t prevent the situation where the same person is in one line for multiple times. Also, currently people who in line have to keep the website open in order to get notifications from the owner of the queue, so if they accidently close the website, they have to rejoin at the end of the queue. The other problem we ran into was finding a way to estimate the amount of waiting time. ', ""We think we come up with great ideas that could possibly create huge impactWhat's next for FreeueAutomatic inform the next people in line to comeBuilt WithapigojavascriptmaterialuiwebsocketTry it outqueue.eternalflame.info      Submitted to    HackTX 2019    Created by  BWN133饺子w Fu "", ' ', 'Automatic inform the next people in line to come ']","['api', 'go', 'javascript', 'materialui', 'websocket']","False","1","['eternal-flame-ad', 'bwn133']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/748/datas/small.jpg","False","0"
"snooopy.xyz","In the age of fake news, how can you be sure that what you see online is real? Introducing snoopy.xyz, a free web service that can detect whether a website contains AI generated content.","[3208, 'With talks of misinformation in the news constantly, we thought it would be beneficial to create a simple online service that can serve as the first line of defense against the spread of fake news. ', 'Snooopy.xyz is a simple web service which allows a user to input a website, then after running a quick analysis of the content of that website will redirect them to a results page containing whether or not the information on that page is real or generated. It runs an analysis on both the text on the website as well as images (deepfakes). ', ""We use a flask web app for the front-end to retrieve a url from the user. We then extract the content (e.g. text and images) and run those through two separate neural networks, the first designed to determine the probability of text being ai generated, and the second designed to classify an image as a deepfake or not. For the text analysis network, we are essentially reversing a gpt-2 text generation neural network and having it simulate an output based on the context from the website the user provided. We then run a statistical analysis on the probability of the website's text being generated by a similar network.For the deepfake detection network, we use an xception classifier network trained on Google's FaceForensics++ dataset.Once our data is retrieved we use flask's jinja2 template library to dynamically create a results page, then serve that to the user.Everything is running on a ubuntu vm instance on google cloud. "", 'Figuring out how to create/serve dynamic webpagesGetting everything set up on google cloudDetermining best metrics to account for when checking if content is real vs. artificially generatedSetting up our domain on time ', 'Getting the server runningFiguring out the detection partA pretty web page ', 'A lot about flask and dynamic websitesA lot about neural networks and classificationHow to create an efficient workflow when there are multiple team members ', 'Fixing minor bugs Get SSL/HTTPS working with flaskexpanding compatibility for videofixing the redirect issues with our domain name! ']","['python', 'flask', 'pytorch', 'gpt-2', 'xception', 'html5', 'css3', 'beautiful-soup', '.xyz', 'opencv', 'google-cloud']","False","3","['sirmammingtonham', 'lioanj', 'chenv3', 'boyuchen118']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/879/844/datas/small.png","True","0"
"Swap Tomorrow","A free, innovative community of sustainable swappers created to reduce waste and improve the environemnt","[3501, 'Our team was looking for a web application that could benefit the world and be a cause of social good. We knew that there are many Americans who ""declutter"" and clear away items that they no longer need by throwing them away, despite many of those items being recyclable. Simultaneously, there are many low-income or homeless Americans who can not find the items that they require through interpersonal means and can not use sites like Depop or Craiglist because they require a credit card or a purchase of some sort. This is where out idea for a free item swap application arose.What It DoesSwap Tomorrow creates an easy, free, and seamless route to donation, item swapping, or item retrieval. After signing up and creating a free account, users can choose to either create a new listing for items that they wish to give away or donate to others, or create a listing request to ask for an item to be donated by a user who many have the item already. You can also search through listings to find the listing  that you may need. How We Built ItWe built the project using the Ruby on Rails framework along with front-end design languages such as HTML, CSS, Bootstrap, and JavaScript. We deployed with AWS and Heroku.Challenges I Ran IntoInitially, we had  some trouble narrowing down the idea and niche we wanted to pursue. Social Good is a very broad topic, but our mentors helped us pinpoint a demographic or cause to pursue. A technical issue we faced was deciding on a single back-end framework to use and build the app in. Our team had different backgrounds, including Node.js and Ruby on Rails, but we decided to use Rails, a simpler development framework. Workflow within a team of 3 coders was also a new struggle; commits and deploys had to be planned and handled.Accomplishments That We\'re Proud OfAn accomplishment we\'re most proud of is the development of a simple idea into a potential long-term project that may socially benefit many communities within the country. The world is need of a free donation program that is  accessible through the Internet, as our world is changing very rapidly and we must accommodate those who can not traverse traditional donation routes.What I LearnedWe learned a lot about workflow, back-end development frameworks, and a LOT about Amazon Web Services from a helpful WHACK mentor.What\'s Next for Swap TomorrowSwap Tomorrow could reach new heights once we implement advanced technical features such as automatic location services so that a user\'s homepage items could only show those items that are within their location radius, web/phone connectivity that will allow users to use ST on both the web and on their iOS/Android phones (many low-income Americans own a mobile phone and use that, not a desktop computer, as their primary web access), and a ""Quick List"" function that allows users to create listing by taking a picture of an object that automatically becomes uploaded to the database.Built Withamazon-web-servicesherokujavascriptrubyruby-on-railsTry it outwhack2019.herokuapp.com      Submitted to    WHACK Fall 2019    Created by  I worked on the front-end. I established the HTML backbone and other HTML and CSS features and UX elements.Breanna  WhiteI love web dev, video games, elder-care tech projects, and cinema-based appsSefa KilicTri NguyenBrian Ha ', ' ', ' ', ' ', ' ', ' ', ' ']","['javascript', 'ruby', 'ruby-on-rails', 'heroku', 'amazon-web-services']","False","6","['breannawhite', 'sefakilic190', 'tri97nguyen', 'bh8']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/012/datas/small.png","False","0"
"Clip It","Statistics and NLP-based automatic highlight generator for Twitch streams!","[2948, 'We are both avid esports fans, and the League of Legends world championship is happening now! This inspired us to create Clip It, a tool that can programmatically create highlight reels of Twitch streams in a matter of seconds. ', ""Clip It allows you to find the highlights of your favorite streams. Given the URL for a video, it finds the highlights by tracking two key metrics:1) Local spikes in chat message frequency (i.e. the equivalent of volume level in Twitch chat). We keep a rolling median of the number of messages sent in consecutive 30-second windows; and window that is significantly higher than the local median could be of interest!2) Sentiment magnitude of the chat messages. To detect this, we used Google Cloud Platform's natural language processing-based sentiment analysis API, which returns sentiment score (i.e. positive or negative) and sentiment magnitude (how positive or negative). We focused on just sentiment magnitude, as that will pick out an interesting and wide variety of events, from controversial to exciting moments! Once again, we track local spikes in sentiment magnitude compared to the rolling median to find clips of interest.We then look at the product of the differences between each metric and its rolling median--the clips with the highest value for this number therefore have large spike in both metrics. We return the timestamps with the highest values to make our highlight reel! "", ""We get Twitch chat data with the twitch-python API, and then analyze it with GCP's NLP API as well as our own statistical algorithm in Python. We host the backend server with Python + Flask. The frontend is in HTML + Javascript, connected to backend with Socket IO. "", '-Integrating the front- and back-end proved difficult.-Finding the right way to track interesting events was a difficult choice to make. ', ""Implementing NLP was a cool accomplishment, as neither of us had tried using it before! We're also pleased with how closely the statistical analysis can track interesting moments of the stream--watching our first set of highlights was really gratifying. "", '-The power and versatility of GCP-Usage of Socket IO and the Twitch API ', ""-Consider audio levels of the stream (in mp4 form) for even better highlights?You can try clipit at http://clipit.space ! If you don't have a VOD in mind, we recommend twitch.tv/videos/502873475 . It was a great match! ""]","['python', 'javascript', 'gcp', 'twitch']","False","2","['intrepidspiff', 'vinhuang848']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/451/datas/small.PNG","False","0"
"EdVoR","Our EdVolRide is an Uber-like application catered to public school low-income students that miss their respective school bus (before and after school)","[3864, 'We wanted to challenge ourselves. We wanted to build a platform for low-income students who missed the buses in the morning and need to arrive to school. We also want to provide the same services to the same students who might miss the bus after school (due to extracurriculars, office hours, etc.) and have no way to get home but to walk, and at times rather long distances. Some students on the team had similar experiences, and we really wanted to find a way to provide transportation services to these students and lessen the burden on their mental and physical stress. ', 'Our platform is a designated platform for the school itself, as well as students that need the transportation service and the volunteer drivers that are willing to provide the services. The volunteer drivers include the parents of other students, the community volunteer services (EMS, Fire, etc), and drivers with relevant credentials and a large number of community service hours. We want the school to create accounts for the drivers and the students to access the web application, and the school would be able to administer the entirety of the process between a student requesting a ride and the volunteer drivers providing the ride. ', 'The web application is composed of the frontend, which is created through HTML, CSS, and Bootstrap. The middleware we used was React.js, and this allowed us to both dynamically change the user interace, as well as connect to the MongoDB in the backend. It also allowed us to create a socket connection between the driver and the student, providing feedback to both parties to ensure that the request from the student reached a driver. ', 'The whole team was not familiar with React.js and its versatility is various applications and functionalities, so we spent a lot of time looking up specific functions, methods, and React.js-specific syntax. We also had to utilize the Google Maps API, which also took a bit of time to understand and integrate into our application. ', 'Our application has completely integrated the Google Maps API, and we have set up geolocation trackers for the driver and the student. We have also considered the best practices for security for students and drivers who are using our application, such as password encryption and token authentication. We also thoroughly discussed the absolute importance of the safety of the students, which is why we limited the pool of possible drivers to parents of students, volunteer and  community services, and people with a large number of community service time and good service references. ', 'For an application like ours, our absolute focus is on the safety of the students. For this reason, other than maximizing the mitigation of risk in our application, we would also need to thoroughly talk to the schools to ensure that all safety measures are taken for drivers who are willing to provide transportation services. ', 'We want to be able to add further functionality that we believe is essential to the application, and we hope to be able to find a school community to test our application. We believe that schools nationwide will be able to utilize our application and provide services to these students in need. ']","['html', 'css', 'react.js', 'node.js', 'mongodb', 'maps', 'google', 'bootstrap']","True","2","['enbattle', 'kristoferkwan', 'natesyun', 'wangm10']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/879/670/datas/small.jpg","False","0"
"The Sustainability Index","Everytime you spend money, you're casting a vote for the kind of world you want. We make that easier.","[2613, ""Right now, investing takes places with very few metrics. On top of this, all of these metrics focus on economics. While this may seem normal, it doesn't allow people to invest in what they care about - support social issues, reject child labor, stop large scale direct and indirect pollution, all through investing. "", 'The Sustainability Index takes these factors into account. We provide a new score, one that takes into account the environmental impact a company has. It takes into account the social standing of the company on certain issues. This allows transparent investing in things that you believe in. ', 'Lots and lots of web scraping, data cleaning, web development, and cloud engineering. ', 'The data was few and far between. Finding reliable data sources was very difficult. We had to make lots of custom web scraping scripts, but would end up with dirty data. We also got blocked by google, because they thought we were bots. So, we had to do a lot of data cleaning and joining. Designing the website was a challenge, as well. ', 'Actually completing a MVP that looks good and could be used by millions of people. ', 'More Pandas stuff. Beautiful Soup, Requests, Selenium. ', 'Increasing scalability up our product by implementing a CDN, breaking up the database.  ']","['node.js', 'express.js', 'heroku', 'domain.com', 'pandas', 'azure', 'gcp', 'mongodb-atlas', 'vue.js', 'beautiful-soup', 'requests', 'selenium', 'python', 'python3.7']","True","8","['cameronbrill', 'onewebdev', 'kartik-nagpal', 'nathancread', 'killerdirt']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/880/268/datas/small.jpg","False","0"
"COVEN ","A Credit Union for Witches.","[2817, ""167 countries have at least one law on the books that restricts women’s economic opportunity. Women still need their husband’s permission to get a job in 18 countries. Women are prevented from working the same night hours as men in 29 countries, including India, which prohibits them from working in factories between 7 p.m. and 6 a.m. link to report pdfEven in a mostly developed country like the US, a bank or a credit union can close your account without cause. And minorities are statistically given worse rates. In China, this discrimination can be implemented on a much more granular lever, with your social credit score getting dinged if you happen to buy the wrong thing (like a book on witchcraft or a Practical Magic box set).We thought if DAO's like Moloch and MetaCartel DAO's can be used to pool funds and direct them to grants, why not create a Moloch like structure where deposits earn interest, and the membership can loan it out. Creating an economic benefit for members and allowing the system to grow.Join our Coven  "", 'Sally deploys a COVENMember Sally deposits 10K DAI into the COVENShe now has 100% of the COVEN sharesThe COVEN deposits the DAI into a lending protocol like AAVE to earn interestSally invites Alice, John, Alice is now a Member but owns 0 shares.Alice deposits 5k DAI and gets COVEN shares minted pro-rata to the current balance.As a COVEN you can now decide who gets to borrow and at what rate. For the grant use case, you charge nothing, just let member borrow or permissioned via the normal moloch style governance.If a member wants to build a business fighting ghosts(liquidating negative positions), you could charge a fair rate, collateralizing it at 0%-100%. Each profitable liquidation benefits the COVEN and the member has a business. ', ""We built a smart contract & UI that:tracks a list of whitelisted members addresses mints & burns Coven Shares(CVN) based on deposit & current supplyDeposits and withdraws Coven funds into an interest earning protocol (AAVE)let's members borrow from the Coven at an interest rate "", ""Mostly the time constraint of building a smart contract from scratch, and integrating with a protocol we're unfamiliar with. "", ""It works!What's next for COVENClean up the codebase so others can easily launch CovensFinish the AAVE liquidator python notebookBuilt Withaavejavascriptnode.jsreactsolidityTry it outgithub.comcovens.org      Submitted to    DeFi HackathonWinner                Money Legos with AAVE - AAVE                  Created by  Max WengJacob Shiach "", ' ', 'Clean up the codebase so others can easily launch CovensFinish the AAVE liquidator python notebook ']","['solidity', 'javascript', 'react', 'aave', 'node.js']","True","2","['kingjacob', 'maxweng']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/881/368/datas/small.png","False","0"
"Where's my groceries?","Ever not able to find groceries at Wegmans? Use a Twilio App!","[1086, ""I was shopping with my friend and she couldn't find Queso at Wegmans. "", 'You text to a number for information! ', 'I built this application with the Twilio and Wegmans API in python and the flask framework. ', ""SMS characters have a character limit.I wanted to narrow the search down the store but it made too many API calls and stalled the application.I didn't have time to figure out how to include a Wegmans pdf map to my messages.## Accomplishments that I'm proud ofI'm proud of creating something I'd actually use.## What I learnedI was somewhat familiar with API calls so I learned how to integrate the response component of Twilio's API.## What's next for Where's my groceries?Making my code work.Making a better user experience by providing information seamlessly.Adding an image of the respective Wegmans to product search function.Adding a shopping list/price management.Try it outgithub.com      Submitted to    UB Hacking 2019    Created by  clincl Lin "", ' ', ' ', ' ']","","False","0","['clincl']","","False","0"
"WIMS","We are trying to make a weather system that can alert individual and of incoming bad weather. It would also contact rescuers during a natural disaster of people the potential amount  of people in need","[2026, 'The Hawaii incident with ballistic missile text a couple years showed there would be a need for better warning systems and the idea of better the information of first responders. ', 'The device takes data from Raspberry pis then runs machine learning to determine how many people may need help given the population data, and weather data. This will help rescuers prioritized the area need the most help and allocate resources accordingly.  In addition when bad weather occurs a notification will be sent out. ', 'We have a raspberry pi that has a bunch of sensors in the that pushes data to a virtual Linux Machine in gcp. The Linux machine than take the data and predict the amount of people that would need help in that area, and contacts people if the weather is bad. Then there is a front end that creates a way for people to sign up for the service.  ', 'problems with Firebase, Domain registrar, and FTP libraryUsing Machine learning for first time ', 'We were able to write a program that can learn with data, figured out fire base, and the fact that we are a team of a with four different types of majors. ', 'We learned alot about the gcp, machine learning, and hardware we were using. ', 'We would take in more data to better our program. We could even turn this into a charity to help insure  ']","['python', 'javascript', 'html5', 'firebase', 'google-vm', 'raspberry-pi', 'arduino', 'sklearn', 'rpi.gpio', 'time', 'ftplib', 'os', 'pandas', 'accuw', 'json', 'us-census-bureau', 'numpy', 'adafruit', 'urllib', 'twilio']","False","0","['kdl5273', 'cjr5716', 'alm6703', 'cwe5132']","","False","0"
"Fl00dhack","Simulates flood patters for a given location and flood depth.","[3555, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['javascript', 'html', 'css']","False","0","['forda3', 'zlmcdaniel', 'matthewcirimele', 'kevinliuct']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/579/datas/small.png","False","0"
"Artis Project","Turn Zoomers into Boomers!","[1554, 'We realized that investing is not a common practice among the younger generation. Therefore, we are inspired to help them take their first step into investment.  ', 'Our website allows users to select a company from a dropdown menu and displays its real-time stock information in an easy to read format. Tips are given to users based on trends in the stock.  ', 'We performed web scrapping using Beautiful Soup on Yahoo Finance to get live data for stocks. We used React, Node.js, and flask to create a web app that takes in financial stock data as a JSON, and uses advanced algorithms and powerful APIs to present the data in a user friendly, and extremely useful manner.  ', 'There were many problems we encountered along the way, but it was definitely the most challenging for us to connect the front-end with the back-end.  ', 'Everything our team has done together.  ', 'We learned about web scrapping, using React, Node.js, Azure, and Flask. ', 'We are planning to incorporate Alexa(voice integration) and stock trading into our website.  ']","['python', 'javascript', 'azure', 'flask', 'beautiful-soup', 'node.js', 'react']","False","6","['joycelingu', 'coreyjzhang', 'pratyush16', 'pannyandrew', 'zeng-philip']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/880/345/datas/small.jpg","False","0"
"Search Aid","An app to help people involved in search parties visualize which areas have been searched through a live map that updates as participants search new areas.","[3521, ""We actually found this idea on a Reddit post when we were looking for inspiration, and we both liked the idea right away, because it helps solve a pretty significant problem that currently seems to be overlooked by technology. When we researched how search parties are normally conducted, we found that essentially different people are assigned to different parts of a map, and we thought technology could definitely improve that process. Plus, if that's true, we hope it could make a serious impact on people's lives. "", ""Search Aid allows users to join a search party by entering a code and then provides them with a map of the area shaded in to show searched areas. This helps ensure that no areas are left unsearched, and also that none are over-searched. The map updates live, allowing members of the search party to view it while they search and make sure they're covering new ground. "", 'We used the Google Maps api through React Native to display a map on the screen and track where different users are. This api allows us to also create polygons, so whenever a user moves on the map, their area gets filled in with rectangles. Each search party has its own ""room,"" and this room has a code that can be distributed to all the members of the search party. ', 'Setting up the development environment for our Android app was a pretty big challenge, especially because the person doing that job is not really a developer. (That\'s me, hi!) I\'ve had trouble setting up Android Studio in the past, and this time was similar, causing me to use Expo instead. Other than this taking up a good chunk of time and being a bit frustrating, it wasn\'t too costly, though and was definitely a valuable lesson we\'ll get into in ""What we learned.""  ', ""We're really proud to have made a working application with only two people -- and really only one developer. We both enjoy working on problems that will make an impact on people's lives, so we're really happy to have at least worked towards making an application that can potentially do that. "", ""The situation with the development environment definitely taught us to not underestimate the time something like set up can take. Even though it sounds like it'll be quick and easy, it can involve a lot of complex steps, especially if you're new to that sort of thing. It was also a lesson in knowing when to cut our losses and try something we know will be simpler to set up, even if it isn't the absolute best solution. It can be easy to get stubborn in these situations, but in a time crunch we have to let our ego go and do what will work the best. We both also learned new technical skills like working with React Native and the Google Maps api as well as location services in general. "", ""Since our hope is that this could make a difference in the way search parties work, it would be pretty great to launch it on the Play Store, but of course we have some more development to do before then. Another feature we'd really like to include is the ability to select an area you're going to start searching, so that other people can see that someone has that area covered, even if it hasn't been searched yet.  ""]","['react-native', 'google-maps', 'styled-components', 'node.js', 'mysql', 'socket.io']","False","0","['christinawarren', 'matthewrmancini']","","False","0"
"Eldy","This is an app to connect older folks with people around the community that want to do activities together. ","[1417, ""I wanted to try one of Centene's persona challenges and I thought it was the perfect time to learn how to make an iOS app since I only worked with Android before. "", 'It is an app that allows people to connect with the elder folks in the community who are looking for company to do activities with. ', 'I used XCode and the iOS language Swift to build the app and Firebase as the back-end. ', 'I had never built an iOS app before, so picking up Swift and the XCode IDE was a bit difficult at first, but it was not as different from developing an Android app than I originally thought. I also had challenges connecting Firebase to my app, but it worked out eventually. ', ""I'm glad that I was able to create parts of the app, even though it still needs a lot of work, but it's a good start! "", 'I learned Swift and how Storyboards work in XCode. I learned a bit of UI design as well.  ', 'I would hope to implement many features for Eldy including a complete user profile, an in-app messaging system, and a way to connect people who are interested in the same activities so that they can make plans together.  ']","['xcode', 'swift', 'firebase']","False","0","['dgao']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/732/datas/small.png","False","0"
"Open Wallet","Leveraging trust to simplify open-ended cryptocurrency transactions","[2713, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['waves', 'javascript']","True","3","['terje']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/879/799/datas/small.png","False","0"
"Confidant","Build your confidence with Confidant! Our tool ","[5675, ""Millions of people face anxiety daily when dealing with regular social interactions. Especially in today’s tech-driven society, social interaction has been at an all-time low, due to the increasing importance of screen interactions. However, it's difficult and time-consuming to overcome anxiety with current conventional practices. Furthermore, there currently aren't any defined and effective ways to practice social interaction. Confidant aims to change that: we'll bring confidence into your social interactions, while being efficient, convenient, and painless. "", ""Confidant helps people learn to overcome their social anxiety, helping them in their daily lives. Using cutting-edge eye detection technology and speech recognition, Confidant tracks eye contact, attention, and response cohesion. From these factors, we can identify your level of social anxiety and attention deficit, and give you advice on how to improve. This technology powers simulated practice conversations that you can initiate from the convenience of any device with a front-facing camera. You can use Confidant anytime, anywhere to practice and overcome your anxiety.Use casesIndividuals can use Confidant for interview and conversation training, including anxiety reduction and social skills improvements.Confidant can be used to detect and improve the social interactions of people with social impairments, such as autism and ADHD.Service employees can use Confidant to train how they interact with customers.Similarly, companies can use Confidant to train their employees to better respond to their clients' needs.(American Airlines) Confidant can be used to train flight attendants and gate attendants to better engage with passengers, in order to improve passengers' travel experience.(The Home Depot) Confidant can enable store employees to elevate the level of customer service they provide to millions of customers nationwide. Furthermore, anxiety reduction will allow for employees to build stronger, deeper, and more meaningful relationships with customers.(PIMCO) Our product aligns with PIMCO's ESG metric, allowing the company to decide potential investment opportunities by revealing issues in a company's treatment, training, or conduct practices.(Facebook) Reducing anxiety during social interactions is a fundamentally unsolved problem we face in this world today. Confidant will build community by fundamentally improving the quality of day-to-day social interactions, bringing the world closer together. "", ""Confidant leverages the most cutting-edge and advanced technologies. Our frontend uses React.js + Next.js to render our website. Our eye-detection technology uses a library called WebGazer that runs on the client side. Our backend API is built using Flask, hosted on Microsoft Azure Virtual Machines (VMs). We extensively use Microsoft's Speech Services (both text-to-speech and speech-to-text) to process the simulated interaction between the human and the Confidant interface. Finally, the Confidant companion is powered by the VOCA speech to animation engine. "", 'We used cutting-edge libraries with limited documentation and unrefined code. It was quite a challenge to get a working prototype with them. Furthermore, due to how state-of-the-art our technology is, we had to work with unpolished academic paper code, taken straight from the most recent academic research. ', ""We were able to establish a pipeline to convert raw user eye movement information and voice into meaningful data and voice response by using multiple Microsoft Azure services and our custom backend API.We're able to give users a comprehensive score that's able to judge their anxiety levels and empathy levels. In the future, we're easily able to extend this to more interpersonal metrics.What's next for ConfidantConfidant addresses pervasive issues with technologies that have far-reaching potential to make people's lives better by giving them confidence.In the future, we plan to integrate unconscious bias detection and training by allowing users to train on a diverse set of conversation companions (differing in skin color, gender, and age). We believe that respect for all people and equal treatment is a key aspect of a progressive society; Confidant is a significant facilitator to make that happen.Built Withazurecssflaskhtmljavascriptjquerypythonreact      Submitted to    HackTX 2019    Created by  Worked on the WebGazer eye-tracking library to calculate the user's eye-contact metrics, the calibration implementation for eyes, and the front-end layout of the user recording and response pageRithvik SaravananI connected all the components in a massive multi-server pipeline, with resources streaming from the client browser, to a Flask Server, to a tensorflow executable to multiple API calls. I also setup the generative 3d modelling from an academic paper, and made it render quickly so that it could be viewed in the browser. Jack RoperI used the Microsoft Azure api  to convert from text to speech and back.  I also worked on natural language processing, and computing the similarity between sentences.  I also did some of the html/css for the UI.Amit JoshiI created the Flask-based backend and implemented our backend platform on Azure VM. Furthermore, I helped integrate Azure's speech recognition service with our speech to animation pipeline in the backend.Jeffrey WangUT22 | Programmer, Entrepreneur, Creator, Thinker "", ' ', ""Confidant addresses pervasive issues with technologies that have far-reaching potential to make people's lives better by giving them confidence.In the future, we plan to integrate unconscious bias detection and training by allowing users to train on a diverse set of conversation companions (differing in skin color, gender, and age). We believe that respect for all people and equal treatment is a key aspect of a progressive society; Confidant is a significant facilitator to make that happen. ""]","['react', 'javascript', 'html', 'css', 'jquery', 'python', 'flask', 'azure']","False","4","['rsaravanan17', 'jroper18', 'amit56', 'jeffwang']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_photos/000/879/871/datas/small.jpg","False","0"
"RPI Surveyor","A platform of forums where students can post their problems and queries, and student government can post surveys to specific problems. Students can vote for posts/forums they want and take surveys.","[1236, ' ', ' ', ' ', ' ', ' ', ' ', ' ']","['css', 'html', 'javascript']","False","0","['rrm123', 'vrkdusi', 'sahithb00', 'suraps3']","","False","0"
"EmKit","We want people to know what they need in preparation for a natural disaster","[3089, ""People don't really know what they need in order to be prepared, so an itemized list of things they need could be incredibly helpful. "", 'The user takes images of whatever rudimentary kit they have and sends it to some number, then we send back whatever else they need. ', 'We used IBM Watson Machine Learning primarily. First, we used a Python script to pull images from Google Images to train the model. Then, once we trained the model with the Machine Learning service from IBM, we used a combination of IBM Cloud, Twilio, and Slack to handle the output from the model (a JSON array) and turn it into I/O with the user via SMS texting. ', ""Firstly, we had troubles with the image scraping script, as some of our members had issues with their computers that didn't allow the script to run, which essentially relegated scraping to one member of the group. Then, we had issues with IBM Watson. We couldn't decide which of the services to use, and once we decided, we ran into issues where some group members couldn't train the model due to errors or infinite loops. Once we got it working, we had an issue where three fourths into the hackathon, our account credentials expired and our model was lost, so we had to retrain the model. We also had issues with the Twilio API, which changed some things that made some aspects unfamiliar. "", 'We used ML successfully for the first time in a hackathon project. ', 'IBM offers a large variety of cloud services that could be incredibly useful in the future. Some of us learned how to work with the Twilio API, some of us familiarized themselves with Python. ', 'We want to give the model more time and data for more accurate results. We also want to expand the number of classes that the model can detect to give more specific results as to what is needed. ']","['ibm-watson', 'machine-learning', 'twilio', 'python', 'visual-recognition']","True","0","['ekc334', 'aashere', 'brendankhoury', 'aleenasheikh']","https://challengepost-s3-challengepost.netdna-ssl.com/photos/production/software_thumbnail_photos/000/879/653/datas/small.png","False","0"
